scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
joint_subgroup,99,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=303, divergences=0",,0.09429925661307104,0.11513542100751338,0.04690796016689064,0.03783350002755692,0.21546814278041293,0.020836164394442344,True,0.0024245370484505396
joint_subgroup,99,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.09198899361793123,0.08129113775889542,-0.0673416363895038,0.25131962362536625,-0.0023102629951398113,True,0.00223784731188724
joint_subgroup,100,classical_interaction,True,True,,,0.09429925661307104,0.02590415421536396,0.0731364531434787,-0.11744329394585429,0.1692516023765822,-0.06839510239770707,True,0.0055739668536586625
joint_subgroup,100,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=326, divergences=0",,0.09429925661307104,0.08294594740630123,0.05050250027509588,-0.0385730292369798,0.16621406801023658,-0.011353309206769802,True,0.0014612430192904027
joint_subgroup,100,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.004745599434439418,0.08461392926608254,-0.17058890079596117,0.16109770192708234,-0.09904485604751045,True,0.0034754239489785555
joint_subgroup,101,classical_interaction,True,True,,,0.09429925661307104,0.19686027393983896,0.06698502071858205,0.06556963333141816,0.32815091454825973,0.10256101732676792,True,0.01010263037479361
joint_subgroup,101,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=292, divergences=0",,0.09429925661307104,0.15285294551905892,0.04591521531843464,0.07377418925671259,0.2608682099427456,0.05855368890598789,True,0.002930600253625029
joint_subgroup,101,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.11167943310479378,0.10717615463111321,-0.09838582997218812,0.3217446961817757,0.017380176491722743,True,0.003660672891652072
joint_subgroup,102,classical_interaction,True,True,,,0.09429925661307104,0.10150615544108976,0.06298470898686699,-0.021943874173169536,0.22495618505534906,0.007206898828018726,True,0.006572009581951768
joint_subgroup,102,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=280, divergences=0",,0.09429925661307104,0.12059355141440758,0.05345334541285945,0.023970595652052958,0.23517282417741273,0.02629429480133655,True,0.0026275257227612956
joint_subgroup,102,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.04136904666452701,0.09215579037795472,-0.13925630247626425,0.22199439580531827,-0.05293020994854403,True,0.002718747862775538
joint_subgroup,103,classical_interaction,True,True,,,0.09429925661307104,0.08485524285325813,0.07526107520808777,-0.0626564645545939,0.23236695026111015,-0.009444013759812908,True,0.013511245264270812
joint_subgroup,103,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=305, divergences=0",,0.09429925661307104,0.052890658490765,0.061362841423414236,-0.08683168275424825,0.15610092183416896,-0.04140859812230604,True,0.014333893069059168
joint_subgroup,103,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.02848117438775777,0.09407086528723412,-0.15589772157522108,0.21286007035073662,-0.06581808222531327,True,0.010171167398619849
joint_subgroup,104,classical_interaction,True,True,,,0.09429925661307104,0.09682900820964202,0.07631030790105124,-0.052739195276418405,0.24639721169570244,0.002529751596570984,True,0.0065484859520849245
joint_subgroup,104,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=295, divergences=0",,0.09429925661307104,0.09439556833407206,0.05328542515548087,-0.02350037481000307,0.1998896499957563,9.631172100102448e-05,True,0.0035320575086019686
joint_subgroup,104,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.024160337417697852,0.10125344893734722,-0.1742964224995027,0.2226170973348984,-0.07013891919537318,True,0.004679336290282423
joint_subgroup,105,classical_interaction,True,True,,,0.09429925661307104,0.07395085633279119,0.07808053378549991,-0.07908698988678864,0.22698870255237102,-0.020348400280279844,True,0.00212643471393875
joint_subgroup,105,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=343, divergences=0",,0.09429925661307104,0.07247094792381573,0.05126683906160795,-0.06979521980389974,0.15196247738872345,-0.02182830868925531,True,0.0009506478144736716
joint_subgroup,105,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.031000951444224767,0.10992748663484206,-0.18445692236006567,0.2464588252485152,-0.06329830516884627,True,0.0028100320099721495
joint_subgroup,106,classical_interaction,True,True,,,0.09429925661307104,0.08987626730558862,0.06572463203307571,-0.03894401147923979,0.21869654609041703,-0.004422989307482417,True,0.005164173308332615
joint_subgroup,106,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=328, divergences=0",,0.09429925661307104,0.12606174213009932,0.03796416744566694,0.05061145084008671,0.2052012163968597,0.03176248551702829,True,0.0020820549277870085
joint_subgroup,106,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.05185897909954429,0.08438702731998154,-0.11353959444761955,0.21725755264670812,-0.04244027751352675,True,0.0021258970772312083
joint_subgroup,107,classical_interaction,True,True,,,0.09429925661307104,0.08230829896180814,0.07212890715292865,-0.059064359057932,0.22368095698154827,-0.011990957651262901,True,0.005362221014961637
joint_subgroup,107,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=295, divergences=0",,0.09429925661307104,0.08290873343908092,0.06072553113835908,-0.045190420378946015,0.19121975959141066,-0.011390523173990114,True,0.006792532675285849
joint_subgroup,107,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.050622891936074055,0.08212014030397007,-0.11033258305970728,0.2115783669318554,-0.04367636467699698,True,0.004861395564265837
joint_subgroup,108,classical_interaction,True,True,,,0.09429925661307104,0.09991246786007069,0.06529479263774646,-0.02806532570991238,0.22789026143005375,0.00561321124699965,True,0.006980993114155177
joint_subgroup,108,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=218, divergences=0",,0.09429925661307104,0.11344326661509158,0.06209476750093056,0.010366166563583138,0.253032560006624,0.01914401000202054,True,0.0008269766267074183
joint_subgroup,108,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.05866869269613606,0.09859491113019338,-0.13457733311904296,0.2519147185113151,-0.035630563916934976,True,0.0024240501015455377
joint_subgroup,109,classical_interaction,True,True,,,0.09429925661307104,0.11687564015067942,0.05685196283406638,0.005445792995909318,0.22830548730544953,0.02257638353760838,True,0.011767753409229633
joint_subgroup,109,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=353, divergences=0",,0.09429925661307104,0.1241038933022865,0.04716737910619243,0.045531556143828714,0.23372815115195922,0.029804636689215458,True,0.00958435891889559
joint_subgroup,109,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.0612129141346166,0.09510438599727014,-0.12519168242003287,0.24761751068926607,-0.033086342478454434,True,0.00960657713883565
joint_subgroup,110,classical_interaction,True,True,,,0.09429925661307104,0.1586717940506837,0.07510208102975935,0.011471715232355378,0.3058718728690121,0.06437253743761268,True,0.01258476709870844
joint_subgroup,110,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=338, divergences=0",,0.09429925661307104,0.12989143914265502,0.04776130756114173,0.02970096133969583,0.2295646929131579,0.03559218252958399,True,0.00540800705882109
joint_subgroup,110,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.058305455285862784,0.08792686030181511,-0.11403119090569483,0.2306421014774204,-0.03599380132720825,True,0.005870921787227311
joint_subgroup,111,classical_interaction,True,True,,,0.09429925661307104,0.0029798143708661406,0.07026544990267491,-0.1347404674383767,0.14070009618010898,-0.0913194422422049,True,0.005537163777196073
joint_subgroup,111,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=282, divergences=0",,0.09429925661307104,0.0908079852693694,0.04542010257813578,-0.00949117785935812,0.17657509921121117,-0.0034912713437016407,True,0.0031057972559564414
joint_subgroup,111,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.005168803165153446,0.09497614990155341,-0.18098445064189123,0.19132205697219812,-0.08913045344791759,True,0.003348952575982688
joint_subgroup,112,classical_interaction,True,True,,,0.09429925661307104,-0.030565310359839337,0.06877075197100897,-0.16535598422301692,0.10422536350333825,-0.12486456697291037,True,0.005907378806504051
joint_subgroup,112,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=223, divergences=0",,0.09429925661307104,0.06787334315634024,0.06129840557289373,-0.0789193671314638,0.17135007178250009,-0.0264259134567308,True,0.0011657680102415795
joint_subgroup,112,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.014157076956724524,0.0947809896296588,-0.19992781663085576,0.17161366271740672,-0.10845633356979556,True,0.004072269804058131
joint_subgroup,113,classical_interaction,True,True,,,0.09429925661307104,0.06099949548872263,0.06564670441596938,-0.06766804516657735,0.1896670361440226,-0.033299761124348404,True,0.0074644302947309005
joint_subgroup,113,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=337, divergences=0",,0.09429925661307104,0.12781888721038773,0.0507571399590498,0.032072327408321895,0.23111480608009397,0.03351963059731669,True,0.005408259324159948
joint_subgroup,113,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.06567409767687826,0.07642237624334675,-0.08411375976008137,0.2154619551138379,-0.028625158936192774,True,0.006889564989230868
joint_subgroup,114,classical_interaction,True,True,,,0.09429925661307104,-0.08148503759776571,0.07210931214542046,-0.2228192894027898,0.05984921420725839,-0.17578429421083674,False,0.00685774524282145
joint_subgroup,114,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=318, divergences=0",,0.09429925661307104,-0.01644309119630572,0.0749813372934672,-0.16336829804844807,0.11545677431341966,-0.11074234780937675,True,0.0069015906819280826
joint_subgroup,114,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.018746909974728998,0.1046396957066305,-0.22384071355972476,0.18634689361026677,-0.11304616658780003,True,0.0061429592103314865
joint_subgroup,115,classical_interaction,True,True,,,0.09429925661307104,0.03576755437460566,0.07268168601542913,-0.10668855021563542,0.17822365896484674,-0.05853170223846538,True,0.002458853449139375
joint_subgroup,115,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=207, divergences=0",,0.09429925661307104,0.07027962348605743,0.04858438495849644,-0.049371516442153505,0.15634058097029982,-0.024019633127013607,True,0.0025183684205475
joint_subgroup,115,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.0030205307412245475,0.08990689355940165,-0.1731969806352027,0.1792380421176518,-0.09127872587184649,True,0.0037596350824718565
joint_subgroup,116,classical_interaction,True,True,,,0.09429925661307104,-0.10936667143854656,0.07874428181403031,-0.26370546379404597,0.04497212091695285,-0.2036659280516176,False,0.015832320303870724
joint_subgroup,116,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=350, divergences=0",,0.09429925661307104,-0.06429271117553659,0.09153836991232915,-0.2567167299599714,0.08699453354169824,-0.15859196778860762,False,0.007308599972264743
joint_subgroup,116,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.00442598800354832,0.10408221484051738,-0.2084271290909624,0.19957515308386575,-0.09872524461661936,True,0.0043143703645966555
joint_subgroup,117,classical_interaction,True,True,,,0.09429925661307104,0.10052171805045795,0.06259983522739421,-0.022173958995234694,0.2232173950961506,0.006222461437386917,True,0.004956295868063551
joint_subgroup,117,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=234, divergences=0",,0.09429925661307104,0.08032198771658806,0.04006666877423508,-0.001588717464017241,0.16500004750662184,-0.013977268896482972,True,0.0019568618382854045
joint_subgroup,117,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.051140551519264776,0.09972420921780806,-0.14431889854763902,0.24660000158616857,-0.04315870509380626,True,0.0024239792000887448
joint_subgroup,118,classical_interaction,True,True,,,0.09429925661307104,0.1503802052201193,0.06230995975521835,0.02825268409989133,0.27250772634034726,0.056080948607048264,True,0.008659309356483938
joint_subgroup,118,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=221, divergences=0",,0.09429925661307104,0.14720944681113157,0.058250725823938594,0.03914921369937215,0.26222326632403475,0.052910190198060536,True,0.0030304755898711857
joint_subgroup,118,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.05825390085755311,0.09141249026032176,-0.12091458005267755,0.23742238176778377,-0.03604535575551793,True,0.0025574391584807974
joint_subgroup,119,classical_interaction,True,True,,,0.09429925661307104,0.0033389481544437993,0.07166759037874038,-0.13712952898788733,0.14380742529677493,-0.09096030845862724,True,0.013586241392872312
joint_subgroup,119,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=306, divergences=0",,0.09429925661307104,0.07249806226311119,0.05007211965851224,-0.042339549318024604,0.14986264060930066,-0.02180119434995985,True,0.006775269331949309
joint_subgroup,119,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.011087945304661173,0.08541647932012851,-0.17850424477211305,0.1563283541627907,-0.10538720191773221,True,0.008093279242274399
joint_subgroup,120,classical_interaction,True,True,,,0.09429925661307104,0.08825272603349132,0.07067531553847237,-0.050270892421914515,0.22677634448889716,-0.006046530579579712,True,0.015797233267694243
joint_subgroup,120,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=327, divergences=0",,0.09429925661307104,0.08448642222557817,0.041789697977370054,-0.007713699806001886,0.16439267672654917,-0.009812834387492864,True,0.005868033659727586
joint_subgroup,120,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.050677357019275227,0.08799952556734945,-0.12180171309272969,0.22315642713128014,-0.04362189959379581,True,0.006401757317851786
joint_subgroup,121,classical_interaction,True,True,,,0.09429925661307104,0.0975617507721066,0.06509558145473036,-0.0300255888791649,0.2251490904233781,0.003262494159035567,True,0.01062261262929015
joint_subgroup,121,bayesian_hierarchical,True,False,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=98, divergences=0",,0.09429925661307104,0.0935655398570464,0.06107671699238482,-0.030268553408656133,0.21121460664848424,-0.000733716756024641,True,0.002829964240927824
joint_subgroup,121,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.06976074927433429,0.08808352756794362,-0.10288296475883521,0.2424044633075038,-0.024538507338736748,True,0.003346587351309515
joint_subgroup,122,classical_interaction,True,True,,,0.09429925661307104,0.11011072700360214,0.07264308968196084,-0.0322697287730411,0.2524911827802454,0.0158114703905311,True,0.008232123051626655
joint_subgroup,122,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=268, divergences=0",,0.09429925661307104,0.13169585549708485,0.039135859447032184,0.05593934441899053,0.2114771560278298,0.03739659888401381,True,0.0032992794576035068
joint_subgroup,122,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.02832837686380496,0.08956513664267092,-0.14721929095583003,0.20387604468343995,-0.06597087974926608,True,0.0027187047379178507
joint_subgroup,123,classical_interaction,True,True,,,0.09429925661307104,0.1298365761268263,0.07332417495929769,-0.013878806793397147,0.27355195904704976,0.03553731951375527,True,0.007583591434564082
joint_subgroup,123,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=267, divergences=0",,0.09429925661307104,0.09624171134943844,0.0489515658330648,0.0063026850987667506,0.20178645556821534,0.0019424547363674077,True,0.0011574164555634133
joint_subgroup,123,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.04805482679041051,0.09422847874391208,-0.13663299154765715,0.23274264512847817,-0.04624442982266053,True,0.0028900399300853872
joint_subgroup,124,classical_interaction,True,True,,,0.09429925661307104,0.087208881735381,0.0685644964379095,-0.047177531282921625,0.2215952947536836,-0.007090374877690042,True,0.0061867655095645445
joint_subgroup,124,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,0.09429925661307104,0.12204391448044595,0.046027463383734674,0.020462250565732334,0.2149013331913575,0.027744657867374914,True,0.002231210460805734
joint_subgroup,124,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.06057441498919891,0.09723802446581652,-0.13001211296380147,0.25116094294219926,-0.033724841623872126,True,0.0025280738729327886
joint_subgroup,125,classical_interaction,True,True,,,0.09429925661307104,-0.02671431781747413,0.07711899434172304,-0.17786754672725127,0.12443891109230301,-0.12101357443054517,True,0.007165482622188557
joint_subgroup,125,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.011, minimum bulk ESS=251, divergences=0",,0.09429925661307104,0.06866416814604387,0.0511194439199373,-0.058512472938044305,0.16481468594928259,-0.025635088467027167,True,0.00253425504793441
joint_subgroup,125,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.0037735131562162127,0.1010449279046543,-0.20182157184933863,0.1942745455369062,-0.09807276976928725,True,0.005243202619559906
joint_subgroup,126,classical_interaction,True,True,,,0.09429925661307104,0.07265823848254471,0.07141384087410199,-0.06731288963069518,0.2126293665957846,-0.021641018130526324,True,0.01104320887128443
joint_subgroup,126,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=222, divergences=0",,0.09429925661307104,0.08821650995920308,0.05033797348931463,-0.018785258074208798,0.1831350693640485,-0.00608274665386796,True,0.0008644029157923647
joint_subgroup,126,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.03777145565762818,0.10014455038077105,-0.15851186308868306,0.23405477440393943,-0.05652780095544285,True,0.0050523237796023706
joint_subgroup,127,classical_interaction,True,True,,,0.09429925661307104,-0.08013467404823138,0.07335879270178448,-0.22391790774372897,0.0636485596472662,-0.17443393066130242,False,0.007135864019320845
joint_subgroup,127,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=366, divergences=0",,0.09429925661307104,0.05517026949832705,0.0662092652872295,-0.09046624372570616,0.1556325119381433,-0.03912898711474399,True,0.005049587096431241
joint_subgroup,127,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.010654911684406576,0.08333451763444445,-0.1739905662479177,0.15268074287910455,-0.10495416829747761,True,0.0047617458583909455
joint_subgroup,128,classical_interaction,True,True,,,0.09429925661307104,0.07577372469661559,0.07381685942415378,-0.06890731977472583,0.220454769167957,-0.01852553191645545,True,0.007466921144098658
joint_subgroup,128,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=331, divergences=0",,0.09429925661307104,0.0881753810030595,0.056445483412607446,-0.04150789701334216,0.1783143159945035,-0.006123875610011542,True,0.004124092922681335
joint_subgroup,128,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.0489478748280171,0.08664414090711768,-0.12087464134993356,0.21877039100596776,-0.045351381785053935,True,0.0026423932636864553
joint_subgroup,129,classical_interaction,True,True,,,0.09429925661307104,0.02273132437850356,0.06983951671161603,-0.11415412837626387,0.159616777133271,-0.07156793223456748,True,0.008928530568955984
joint_subgroup,129,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=401, divergences=0",,0.09429925661307104,0.05756477933988056,0.07093616983042314,-0.10801110980127294,0.1715086478861814,-0.03673447727319048,True,0.005284833401731943
joint_subgroup,129,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.015355988638462992,0.08985477721521211,-0.19147135198027873,0.16075937470335275,-0.10965524525153403,True,0.004521435149582819
joint_subgroup,130,classical_interaction,True,True,,,0.09429925661307104,-0.04200696093739287,0.07812747203778721,-0.1951368061314558,0.11112288425667005,-0.1363062175504639,True,0.012426270408276657
joint_subgroup,130,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=210, divergences=0",,0.09429925661307104,0.015793024984124462,0.07929637716141807,-0.1675224537008139,0.14270689091097463,-0.07850623162894657,True,0.005278946722992512
joint_subgroup,130,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.0011985089835200302,0.10458503292910963,-0.2061851735245749,0.20378815555753485,-0.09549776559659107,True,0.006348295306652839
joint_subgroup,131,classical_interaction,True,True,,,0.09429925661307104,0.06657486397696738,0.07370762804328798,-0.07789208698787706,0.21104181494181182,-0.027724392636103656,True,0.00620675232277837
joint_subgroup,131,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=292, divergences=0",,0.09429925661307104,0.05309747708707459,0.06182517976861201,-0.0868497856015388,0.15188912307405564,-0.04120177952599645,True,0.007675214694239033
joint_subgroup,131,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.04178899237945549,0.08611533786105265,-0.1269970698282077,0.21057505458711867,-0.052510264233615545,True,0.0050189654163594515
joint_subgroup,132,classical_interaction,True,True,,,0.09429925661307104,0.03351072013202272,0.07013971726550779,-0.10396312570837254,0.17098456597241798,-0.060788536481048316,True,0.006971045374130003
joint_subgroup,132,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=210, divergences=0",,0.09429925661307104,0.07233537063121577,0.06001942353248115,-0.06592542593046787,0.1777273072187716,-0.021963885981855266,True,0.0036204668433149133
joint_subgroup,132,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.005388324985922677,0.09473855840902727,-0.18029924949577078,0.19107589946761613,-0.08891093162714836,True,0.0037182712511393944
joint_subgroup,133,classical_interaction,True,True,,,0.09429925661307104,0.08238827251074732,0.06567614054914689,-0.04633696296558057,0.2111135079870752,-0.011910984102323718,True,0.006750841436741806
joint_subgroup,133,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=246, divergences=0",,0.09429925661307104,0.14040294455692293,0.03971307740927924,0.06318260159394463,0.230036194850647,0.04610368794385189,True,0.0032252522181869196
joint_subgroup,133,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.05578641143161822,0.0949761659921245,-0.1303668739129458,0.24193969677618224,-0.038512845181452815,True,0.002069444101752628
joint_subgroup,134,classical_interaction,True,True,,,0.09429925661307104,-0.04104927892659743,0.07306787341249782,-0.18426231081509314,0.10216375296189828,-0.13534853553966847,True,0.012606464988416685
joint_subgroup,134,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=283, divergences=0",,0.09429925661307104,0.07894236514796628,0.06190585397377131,-0.05561702615004759,0.19566976377910428,-0.015356891465104758,True,0.004021170407725442
joint_subgroup,134,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,-0.007762816709884934,0.09564010826827651,-0.1952174289157069,0.17969179549593703,-0.10206207332295597,True,0.007457973381030271
joint_subgroup,135,classical_interaction,True,True,,,0.09429925661307104,0.12992857779432088,0.06532908074575422,0.0018835795326426208,0.25797357605599913,0.03562932118124984,True,0.009442750516829558
joint_subgroup,135,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=290, divergences=0",,0.09429925661307104,0.09999517528800562,0.051772308947815024,-0.007151450809919872,0.19583857320418596,0.005695918674934589,True,0.006079321561962543
joint_subgroup,135,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.056579891619373934,0.08978304998100506,-0.11939488634339598,0.23255466958214385,-0.0377193649936971,True,0.008621471280791014
joint_subgroup,136,classical_interaction,True,True,,,0.09429925661307104,0.10321799915059215,0.0689427766546616,-0.031909843092544576,0.23834584139372889,0.008918742537521118,True,0.005800670895228061
joint_subgroup,136,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=243, divergences=0",,0.09429925661307104,0.11016079753075024,0.04625621147807593,0.02232056999501324,0.20580244569856174,0.015861540917679204,True,0.0039605899510885955
joint_subgroup,136,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.05652871409783211,0.07816858110434809,-0.09668170486669014,0.20973913306235437,-0.037770542515238925,True,0.004412724127988859
joint_subgroup,137,classical_interaction,True,True,,,0.09429925661307104,0.04064852758783688,0.07146086154910353,-0.09941476104840602,0.18071181622407978,-0.053650729025234156,True,0.011882727403418886
joint_subgroup,137,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,0.09429925661307104,0.07324739235533183,0.060492202081790875,-0.06486892694357928,0.1727121682949609,-0.02105186425773921,True,0.0023067768860613766
joint_subgroup,137,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.07414450623715463,0.09636571736562487,-0.11473229979947011,0.26302131227377934,-0.020154750375916408,True,0.0054661559554707185
joint_subgroup,138,classical_interaction,True,True,,,0.09429925661307104,0.09973303757089225,0.0718416456111113,-0.04107658782688589,0.24054266296867038,0.00543378095782121,True,0.01107668164251878
joint_subgroup,138,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.001, minimum bulk ESS=313, divergences=0",,0.09429925661307104,0.028504287555812417,0.06794887619474722,-0.124506894039969,0.1358695061442382,-0.06579496905725862,True,0.008613847233832246
joint_subgroup,138,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.01426339846378688,0.08279321127480498,-0.14801129563483087,0.17653809256240463,-0.08003585814928416,True,0.005165982480668102
joint_subgroup,139,classical_interaction,True,True,,,0.09429925661307104,0.007877214261971188,0.06878128056322377,-0.1269340956419474,0.14268852416588979,-0.08642204235109985,True,0.013943061947546973
joint_subgroup,139,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=247, divergences=0",,0.09429925661307104,0.09309020149404935,0.04493100152338701,-0.006409315401388671,0.1753273667975037,-0.001209055119021682,True,0.0040400883703178144
joint_subgroup,139,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.09429925661307104,0.04335449732629093,0.0946826230856452,-0.14222344392157368,0.22893243857415554,-0.050944759286780106,True,0.004567152263765048
