scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,prior_scale
age_bmi_interaction,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=354, divergences=0",,-0.2246543430589587,-0.0063633358496981585,0.029661945772875686,-0.0757729142617651,0.05666367282039262,0.21829100720926053,False,0.003733750648845964,1.0
age_bmi_interaction,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=316, divergences=0",,-0.2246543430589587,-0.0048875268246102496,0.029273667569176265,-0.07265872516291137,0.056005338716681285,0.21976681623434846,False,0.003960914716559039,2.0
age_bmi_interaction,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=293, divergences=0",,-0.2246543430589587,-0.00408046342515412,0.03160455276938943,-0.07511534936555639,0.05894535311197501,0.2205738796338046,False,0.003651847051277531,0.5
age_bmi_interaction,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=370, divergences=0",,-0.2246543430589587,-0.0048566992985146626,0.0321185012184117,-0.0754790211375463,0.057650685755332165,0.21979764376044406,False,0.003576245719383655,1.0
age_bmi_interaction,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=287, divergences=0",,-0.2246543430589587,-0.007219862825855278,0.03396607172643297,-0.08351910046942054,0.056524978389591814,0.21743448023310344,False,0.0034703769654803665,2.0
age_bmi_interaction,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=321, divergences=0",,-0.2246543430589587,-0.019719191096963008,0.030725720297652703,-0.090147348786375,0.0344717808873293,0.2049351519619957,False,0.006578935058245406,0.5
age_bmi_interaction,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=347, divergences=0",,-0.2246543430589587,-0.024521571044257222,0.035376279030916044,-0.1129752253753252,0.02863489078345031,0.20013277201470148,False,0.006936488504788051,1.0
age_bmi_interaction,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,-0.2246543430589587,-0.02562562677795228,0.035201839398824826,-0.10980437718888864,0.03013346414741246,0.19902871628100643,False,0.007082443361039036,2.0
age_bmi_interaction,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=188, divergences=0",,-0.2246543430589587,-0.005125245527456994,0.023763866966865013,-0.056190254420070786,0.044627696539997534,0.2195290975315017,False,0.00361916226299702,0.5
age_bmi_interaction,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,-0.2246543430589587,-0.0070542441332786,0.027463166212927288,-0.0651920161017277,0.04520169540109018,0.2176000989256801,False,0.003716673311365633,1.0
age_bmi_interaction,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=254, divergences=0",,-0.2246543430589587,-0.006767510111801327,0.027765517249599265,-0.06422306661973308,0.05008870210613859,0.21788683294715738,False,0.0037693644354065844,2.0
age_bmi_interaction,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=234, divergences=0",,-0.2246543430589587,-0.010513691312830708,0.03635211895141217,-0.09370694562921539,0.05912690164561676,0.214140651746128,False,0.005764226308821987,0.5
age_bmi_interaction,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=276, divergences=0",,-0.2246543430589587,-0.012290030419297436,0.04577438426847207,-0.11983247489028877,0.07801461548038005,0.21236431263966127,False,0.006474420148290621,1.0
age_bmi_interaction,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=152, divergences=0",,-0.2246543430589587,-0.015241038684306887,0.046045648595145455,-0.12254647582286085,0.0696046879258446,0.20941330437465183,False,0.006772003676386651,2.0
age_bmi_interaction,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=293, divergences=0",,-0.2246543430589587,0.005608635926615679,0.035751399979984805,-0.05894546778748582,0.079371145684355,0.23026297898557438,False,0.005426854469140736,0.5
age_bmi_interaction,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=276, divergences=0",,-0.2246543430589587,0.009226129045752086,0.03898707520345989,-0.0644892669010931,0.09401567231233281,0.2338804721047108,False,0.0064033262714230385,1.0
age_bmi_interaction,9,bayesian_hierarchical,True,False,"prior scale=2, max R-hat=1.020, minimum bulk ESS=245, divergences=1",,-0.2246543430589587,0.008562210562797228,0.04469296382611884,-0.0735666456048254,0.10676823605963794,0.23321655362175595,False,0.006435206993077141,2.0
age_bmi_interaction,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=245, divergences=0",,-0.2246543430589587,-0.02140299654278088,0.03081117278175322,-0.09522054399296048,0.02406474726840774,0.20325134651617782,False,0.0026797787936160386,0.5
age_bmi_interaction,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=376, divergences=0",,-0.2246543430589587,-0.026295059649535376,0.03527966600700002,-0.11001143632887589,0.026981073969172976,0.19835928340942333,False,0.0027490672889648408,1.0
age_bmi_interaction,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=235, divergences=0",,-0.2246543430589587,-0.02949600441736545,0.037869492835645994,-0.12063096886864517,0.024905078549006688,0.19515833864159327,False,0.0028645779081321833,2.0
continuous_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=452, divergences=0",,0.08579146262277082,0.05037703804849256,0.03474485151585386,-0.022951049238342694,0.1135017991964936,-0.03541442457427826,True,0.007488046857985605,0.5
continuous_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=428, divergences=0",,0.08579146262277082,0.05230176381246612,0.038543314845061426,-0.02840225393071417,0.12169992365929151,-0.0334896988103047,True,0.007546953266600076,1.0
continuous_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.000, minimum bulk ESS=356, divergences=0",,0.08579146262277082,0.05436416175374831,0.038428773383611635,-0.025027169536901,0.1247783513063656,-0.03142730086902251,True,0.007708534472989203,2.0
continuous_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=329, divergences=0",,0.08579146262277082,0.077510238264344,0.04425857334620859,-0.013978805389095893,0.1607547796078092,-0.00828122435842682,True,0.011580461426586218,0.5
continuous_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=255, divergences=0",,0.08579146262277082,0.08057617030330969,0.042805897221922136,-0.017090342281333958,0.16203049206813758,-0.0052152923194611345,True,0.011758770783848651,1.0
continuous_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=284, divergences=0",,0.08579146262277082,0.07482502067552,0.04815826106580916,-0.031381109803085255,0.16400464195755865,-0.010966441947250827,True,0.012355808570249274,2.0
continuous_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=306, divergences=0",,0.08579146262277082,0.044306679253368134,0.03382736423436136,-0.034505283478007034,0.10634323464454021,-0.041484783369402686,True,0.0019454665304932564,0.5
continuous_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,0.08579146262277082,0.044816043214951265,0.035729801932228474,-0.042439099204976745,0.10787501954704393,-0.040975419407819555,True,0.0019670524265505375,1.0
continuous_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=253, divergences=0",,0.08579146262277082,0.04448460016380687,0.03684761169355899,-0.034964498388703504,0.11142639514239282,-0.04130686245896395,True,0.0019587403483851728,2.0
continuous_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=341, divergences=0",,0.08579146262277082,0.033825351177755626,0.03760748595826632,-0.0471837373031816,0.09899301906768564,-0.051966111445015194,True,0.004562944970995148,0.5
continuous_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=216, divergences=0",,0.08579146262277082,0.032209661765878375,0.04317959070493822,-0.06817760272977166,0.10125716357178653,-0.053581800856892445,True,0.004594613325403357,1.0
continuous_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=347, divergences=0",,0.08579146262277082,0.037828333119588504,0.03899844456535168,-0.0530121545874165,0.1005868202230837,-0.047963129503182315,True,0.004972634315358573,2.0
continuous_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=316, divergences=0",,0.08579146262277082,0.020762626806903405,0.058161374111110505,-0.1185479447812574,0.11458789951161144,-0.06502883581586741,True,0.0016669508145209424,0.5
continuous_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=337, divergences=0",,0.08579146262277082,0.012702836342712019,0.0654251425498502,-0.14123106987292186,0.11460865149528592,-0.0730886262800588,True,0.0019792146516177493,1.0
continuous_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=252, divergences=0",,0.08579146262277082,0.015361438988576502,0.06739936506927278,-0.1439507871175866,0.11461022585772404,-0.07043002363419432,True,0.0020470975790692764,2.0
continuous_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=253, divergences=0",,0.08579146262277082,0.09442050427172924,0.04129822850684974,0.021969079026906133,0.18149943833047258,0.008629041648958419,True,0.0019290033860381401,0.5
continuous_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=337, divergences=0",,0.08579146262277082,0.10116059948262623,0.04167686336074643,0.02281861432476399,0.19007074487046463,0.015369136859855415,True,0.002113826223171368,1.0
continuous_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=310, divergences=0",,0.08579146262277082,0.10090757451437932,0.04095110522945484,0.02519506124271565,0.18322558275993797,0.015116111891608497,True,0.0021526976965744195,2.0
continuous_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=381, divergences=0",,0.08579146262277082,0.05623672619141492,0.039151952373753705,-0.012725757100129785,0.1449660514316601,-0.0295547364313559,True,0.0020689659537799165,0.5
continuous_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=285, divergences=0",,0.08579146262277082,0.058772300891524,0.04419692146387133,-0.016627708177292404,0.16080443377228804,-0.02701916173124682,True,0.002316706507689089,1.0
continuous_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=324, divergences=0",,0.08579146262277082,0.059345596965929885,0.04272627705805755,-0.017367590745996232,0.14932295054975034,-0.026445865656840935,True,0.002499140848711465,2.0
continuous_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=373, divergences=0",,0.08579146262277082,0.12210846143158433,0.04806103979320929,0.04288837180187655,0.23664273904553185,0.036316998808813505,True,0.0040151973983464165,0.5
continuous_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=366, divergences=0",,0.08579146262277082,0.13047535098856697,0.052944229092323644,0.047965672194274195,0.24590506657446598,0.04468388836579615,True,0.004330623878739043,1.0
continuous_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=309, divergences=0",,0.08579146262277082,0.1366372827087909,0.05528110767321124,0.048198350159589315,0.2618826678440106,0.050845820086020094,True,0.0048464449538245125,2.0
continuous_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=346, divergences=0",,0.08579146262277082,0.016624746000433684,0.03402812674357609,-0.04965155469551449,0.09222388032932734,-0.06916671662233714,True,0.0015010937634155064,0.5
continuous_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=263, divergences=0",,0.08579146262277082,0.01976005208694632,0.03722849448885479,-0.05414136944445787,0.09884606382657284,-0.06603141053582451,True,0.0015537313398123664,1.0
continuous_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=276, divergences=0",,0.08579146262277082,0.01954416959270962,0.038327836754109834,-0.06028561677861929,0.09929310991794058,-0.0662472930300612,True,0.0015392161620816887,2.0
continuous_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=197, divergences=0",,0.08579146262277082,0.02569333172959082,0.03450690763822513,-0.046398168924981054,0.08863467888539107,-0.06009813089318,True,0.0062342021609741866,0.5
continuous_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,0.08579146262277082,0.028639669599074647,0.03500771635089021,-0.04093092454265693,0.0990708225861376,-0.057151793023696176,True,0.006550558343287661,1.0
continuous_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=145, divergences=0",,0.08579146262277082,0.025097454892426294,0.03719729251557578,-0.05782295097098156,0.09530729260356402,-0.06069400773034453,True,0.006442161892845847,2.0
