scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,prior_scale
age_bmi_interaction,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=366, divergences=0",,-0.2246543430589587,-0.006130880430326748,0.02692420629840183,-0.0622177527128723,0.04883825995634786,0.21852346262863195,False,0.0038342119070066817,1.0
age_bmi_interaction,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=262, divergences=0",,-0.2246543430589587,-0.005945541761166743,0.031073883616084357,-0.07797858702389676,0.05625170238505511,0.21870880129779197,False,0.003955747592914658,2.0
age_bmi_interaction,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=225, divergences=0",,-0.2246543430589587,-0.005057985408996345,0.029553496187925316,-0.07477852832364518,0.048378145628760895,0.21959635764996235,False,0.003492786411413344,0.5
age_bmi_interaction,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=263, divergences=0",,-0.2246543430589587,-0.0031460341964991115,0.03290798868159746,-0.07515501126203213,0.06333384619688046,0.2215083088624596,False,0.0036129152041766664,1.0
age_bmi_interaction,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=269, divergences=0",,-0.2246543430589587,-0.004726481670016656,0.03418233821660309,-0.09225921714615551,0.054546788073140715,0.21992786138894205,False,0.0036254141376938147,2.0
age_bmi_interaction,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=484, divergences=0",,-0.2246543430589587,-0.021284570767809607,0.032342495030682324,-0.10360078765793021,0.027657044672643755,0.2033697722911491,False,0.006787125503123034,0.5
age_bmi_interaction,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=379, divergences=0",,-0.2246543430589587,-0.024180276966778946,0.034493999144636474,-0.11054704901138111,0.026454548553931544,0.20047406609217977,False,0.006858188719015434,1.0
age_bmi_interaction,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=208, divergences=0",,-0.2246543430589587,-0.0245717419771603,0.036260818480244206,-0.1110391315784529,0.03178120210934178,0.2000826010817984,False,0.006653963507057226,2.0
age_bmi_interaction,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=291, divergences=0",,-0.2246543430589587,-0.0061473071046605834,0.02315146092876017,-0.05986880005803121,0.03925942433359546,0.21850703595429813,False,0.003511303745220007,0.5
age_bmi_interaction,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=162, divergences=0",,-0.2246543430589587,-0.006984568404397992,0.025489678361903457,-0.06251085806065748,0.0401025791383161,0.21766977465456072,False,0.0037185715801953782,1.0
age_bmi_interaction,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=119, divergences=0",,-0.2246543430589587,-0.006875694099563505,0.029092159753562285,-0.06837353536226719,0.05112353310697558,0.2177786489593952,False,0.003635994245582086,2.0
age_bmi_interaction,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=203, divergences=0",,-0.2246543430589587,-0.01237483417098748,0.038306627875798645,-0.10008218504305252,0.059470361468592164,0.21227950888797123,False,0.005780677642028037,0.5
age_bmi_interaction,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=227, divergences=0",,-0.2246543430589587,-0.016497480126375225,0.04467885234957979,-0.11577556476503267,0.07351520980992723,0.20815686293258348,False,0.006233086604571702,1.0
age_bmi_interaction,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=238, divergences=0",,-0.2246543430589587,-0.015771969432946054,0.047133291071579195,-0.12930311661979002,0.06637629065565016,0.20888237362601264,False,0.006829394076415768,2.0
age_bmi_interaction,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=341, divergences=0",,-0.2246543430589587,0.00510833205023356,0.0361782920372007,-0.06923822853991406,0.08282006112839597,0.22976267510919227,False,0.005299790442759051,0.5
age_bmi_interaction,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=266, divergences=0",,-0.2246543430589587,0.006926058142141985,0.03883592271346027,-0.07778877989426103,0.08483490750503045,0.23158040120110068,False,0.006361187798823443,1.0
age_bmi_interaction,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=142, divergences=0",,-0.2246543430589587,0.009808906771773712,0.040362214155568114,-0.06740339308043958,0.09812653249906333,0.2344632498307324,False,0.006458389396591239,2.0
age_bmi_interaction,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=319, divergences=0",,-0.2246543430589587,-0.023126288519569053,0.030470625160937397,-0.09351851415196906,0.020705423712397232,0.20152805453938966,False,0.002667286382811086,0.5
age_bmi_interaction,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=183, divergences=0",,-0.2246543430589587,-0.028489336914846848,0.037499035461144845,-0.12422523523660953,0.023826675712876562,0.19616500614411186,False,0.002763057225989686,1.0
age_bmi_interaction,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=221, divergences=0",,-0.2246543430589587,-0.02816107614367064,0.03688998196527581,-0.11542191112902413,0.027021884385791447,0.19649326691528807,False,0.0027026227050268455,2.0
continuous_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=410, divergences=0",,0.08579146262277082,0.05104045241940734,0.03565126484761286,-0.02671031213441032,0.11905123857573637,-0.03475101020336348,True,0.00748211931781392,0.5
continuous_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,0.08579146262277082,0.05213628814947023,0.0356283381447356,-0.027350866832795764,0.12036336709321713,-0.03365517447330059,True,0.007830300584882805,1.0
continuous_heterogeneity,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=322, divergences=0",,0.08579146262277082,0.05341451131117715,0.03989082560328017,-0.0343777733512811,0.12769873488441216,-0.03237695131159367,True,0.007523941342918746,2.0
continuous_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=360, divergences=0",,0.08579146262277082,0.07516227224588488,0.04345912205456851,-0.013974007363631477,0.15918910751869,-0.010629190376885936,True,0.011682147439932037,0.5
continuous_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=327, divergences=0",,0.08579146262277082,0.07798913712119483,0.044402368687073444,-0.013608044023717979,0.15975921482243513,-0.007802325501575988,True,0.012051306297972818,1.0
continuous_heterogeneity,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=217, divergences=0",,0.08579146262277082,0.07551786607822086,0.04472629956376146,-0.020078014456476636,0.15512823514873614,-0.010273596544549957,True,0.012158846578803948,2.0
continuous_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=533, divergences=0",,0.08579146262277082,0.044062459476752865,0.035036896863237195,-0.037866183509520084,0.10839984390539915,-0.041729003146017955,True,0.0019003732823169096,0.5
continuous_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=363, divergences=0",,0.08579146262277082,0.044649181526526124,0.03601733611690098,-0.036837581886990704,0.10786887908318742,-0.041142281096244696,True,0.001916056910973597,1.0
continuous_heterogeneity,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=380, divergences=0",,0.08579146262277082,0.04527338158649856,0.03984187977314208,-0.04807491418591197,0.11202494918660846,-0.04051808103627226,True,0.0019937713529881215,2.0
continuous_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=293, divergences=0",,0.08579146262277082,0.03312379126244994,0.040433016753061796,-0.05839843107783498,0.1034817900081552,-0.05266767136032088,True,0.004611411990654006,0.5
continuous_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=437, divergences=0",,0.08579146262277082,0.033525616140879747,0.0409267658811732,-0.06434203846145284,0.10382451255311242,-0.05226584648189107,True,0.004879765429226524,1.0
continuous_heterogeneity,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=420, divergences=0",,0.08579146262277082,0.03587549826075394,0.03938677574499699,-0.05170724656868035,0.10298521177548624,-0.04991596436201688,True,0.004873168903480471,2.0
continuous_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=216, divergences=0",,0.08579146262277082,0.017141515597023822,0.058045833020415036,-0.10891650162818563,0.11632391496755973,-0.068649947025747,True,0.001707167989434282,0.5
continuous_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=366, divergences=0",,0.08579146262277082,0.016251728776769694,0.06327583020974088,-0.13465055596305442,0.11860070083216494,-0.06953973384600112,True,0.0019249312154563654,1.0
continuous_heterogeneity,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=162, divergences=0",,0.08579146262277082,0.009798812287110393,0.06666987609650216,-0.14210379212088903,0.11874960647430856,-0.07599265033566042,True,0.002086420330250009,2.0
continuous_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=376, divergences=0",,0.08579146262277082,0.09105796408654267,0.04048991423874668,0.01457481324005864,0.1785111086802207,0.005266501463771847,True,0.0019161484672797226,0.5
continuous_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=346, divergences=0",,0.08579146262277082,0.10149374847917832,0.04085359900627953,0.026213709749549792,0.18188672842244677,0.015702285856407497,True,0.002174582077612494,1.0
continuous_heterogeneity,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=203, divergences=0",,0.08579146262277082,0.10407886668664156,0.045299281906079035,0.020201002197966167,0.20141968633378923,0.018287404063870735,True,0.0021385219925623756,2.0
continuous_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=310, divergences=0",,0.08579146262277082,0.053509049502065066,0.037796907466883925,-0.012398344038446084,0.1367646666887198,-0.032282413120705754,True,0.002065429835180027,0.5
continuous_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=321, divergences=0",,0.08579146262277082,0.05892175311367819,0.041788400479740063,-0.011847358502858838,0.15262580132970954,-0.026869709509092628,True,0.0024152973223918266,1.0
continuous_heterogeneity,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=338, divergences=0",,0.08579146262277082,0.05993737254977727,0.040919841181673966,-0.010736700746838598,0.14913396883012406,-0.025854090072993552,True,0.002344758141080123,2.0
continuous_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=335, divergences=0",,0.08579146262277082,0.11993217834245362,0.048077928242743775,0.039051966705940105,0.23035034723670297,0.0341407157196828,True,0.0036641100747937688,0.5
continuous_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=177, divergences=0",,0.08579146262277082,0.1294842688074789,0.05528758045110962,0.03463515206070717,0.2537340262072973,0.04369280618470808,True,0.00419816108932279,1.0
continuous_heterogeneity,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=299, divergences=0",,0.08579146262277082,0.13389105227345208,0.052605846293915404,0.04764127799752188,0.24757927936212992,0.04809958965068126,True,0.004692032115228381,2.0
continuous_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=267, divergences=0",,0.08579146262277082,0.01616069290361505,0.03320685330219123,-0.051314590597192955,0.0863796574103498,-0.06963076971915577,True,0.0016393661118114453,0.5
continuous_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=210, divergences=0",,0.08579146262277082,0.01898210168215899,0.03602547720728821,-0.06257200149845613,0.0913297886606146,-0.06680936094061182,True,0.001562093259331809,1.0
continuous_heterogeneity,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=269, divergences=0",,0.08579146262277082,0.018009065518583136,0.035199165264971785,-0.057378955420012784,0.0875149146707545,-0.06778239710418768,True,0.0015964712915271873,2.0
continuous_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=262, divergences=0",,0.08579146262277082,0.02452898192078903,0.032577607922636205,-0.04474442776542972,0.08652476116942419,-0.061262480701981786,True,0.006338131452698056,0.5
continuous_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=323, divergences=0",,0.08579146262277082,0.028753223998909515,0.03414395394285624,-0.042343021942568136,0.09429193447205138,-0.0570382386238613,True,0.006568788501807585,1.0
continuous_heterogeneity,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=313, divergences=0",,0.08579146262277082,0.02757961035329253,0.03688941038712374,-0.049233153132814955,0.10116253018078802,-0.05821185226947829,True,0.006497476442042447,2.0
