scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
constant_risk_difference,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.009432849325724302,0.08669133196320765,-0.1604821613221627,0.1793478599736113,0.009432849325724413,True,0.0014301450057969658,cf_11,20,0.5,,3142882502,0.6303866250018473
constant_risk_difference,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.007971364111919232,0.08255004053888886,-0.15382671534430292,0.1697694435681414,0.007971364111919343,True,0.0012347258026607815,cf_12,20,0.5,5.0,3142882502,0.620175208998262
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.034878417458978905,0.1359912729468231,-0.23166447751679436,0.3014213124347522,0.034878417458979016,True,0.004484063657681583,cf_01,5,0.45,,3388710321,0.7741970420029247
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.026402216180673954,0.10333549095915186,-0.17613534609926368,0.2289397784606116,0.026402216180674065,True,0.0018753435388555776,cf_02,5,0.45,5.0,3388710321,0.6530005829990841
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.045357338991542706,0.1430561933017407,-0.23503279987986903,0.32574747786295444,0.04535733899154282,True,0.005072311437573477,cf_03,5,0.5,,3388710321,0.8277030829995056
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03610461284558619,0.10849709001609263,-0.17654968358595535,0.24875890927712774,0.036104612845586304,True,0.0019329562379086023,cf_04,5,0.5,5.0,3388710321,0.6874138750063139
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02996748221089518,0.10198783719759866,-0.1699286786963982,0.22986364311818855,0.02996748221089529,True,0.0026983759970545603,cf_05,10,0.45,,3388710321,0.697885249996034
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.023718819008113234,0.08903114040352816,-0.15078221618280196,0.19821985419902843,0.023718819008113345,True,0.0015191372705053538,cf_06,10,0.45,5.0,3388710321,0.632439125001838
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03951940330290549,0.11461266658635397,-0.18512142320634828,0.26416022981215925,0.0395194033029056,True,0.002906442620344269,cf_07,10,0.5,,3388710321,0.7433837079952355
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.032322808088173005,0.09783186547136681,-0.15942764823570593,0.22407326441205194,0.032322808088173116,True,0.001606298164292736,cf_08,10,0.5,5.0,3388710321,0.6698184999986552
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.011414660054679615,0.08642410234509477,-0.15797658054170613,0.18080590065106536,0.011414660054679726,True,0.0012549789528138477,cf_09,20,0.45,,3388710321,0.6171602499962319
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.010619739217568758,0.08433611563080784,-0.1546790474188146,0.17591852585395212,0.010619739217568869,True,0.001101664577647532,cf_10,20,0.45,5.0,3388710321,0.5942048330034595
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.029041921579370245,0.09733155164935259,-0.16172791965336084,0.21981176281210132,0.029041921579370356,True,0.0014728812400604473,cf_11,20,0.5,,3388710321,0.6462843749977765
constant_risk_difference,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02690351916201561,0.0916808649361724,-0.1527909761128823,0.20659801443691353,0.02690351916201572,True,0.0012065561079552943,cf_12,20,0.5,5.0,3388710321,0.6357990420001443
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.009063699407554415,0.14195152604805364,-0.28728869046173955,0.2691612916466307,-0.009063699407554304,True,0.010708062614112501,cf_01,5,0.45,,748604143,0.7558606250022422
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0017283686635396478,0.11408140894459529,-0.2253279301949464,0.2218711928678671,-0.0017283686635395368,True,0.008298305962401617,cf_02,5,0.45,5.0,748604143,0.6543630829983158
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.01010640986087774,0.14391523767843928,-0.27196745598886324,0.2921802757106187,0.010106409860877852,True,0.011398497938788619,cf_03,5,0.5,,748604143,0.8119907500004047
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0073148560011612185,0.11134672683254754,-0.21092472859063194,0.22555444059295437,0.0073148560011613295,True,0.008582133754475788,cf_04,5,0.5,5.0,748604143,0.6910634579980979
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0025617705565567084,0.11175745527420747,-0.22160638289400333,0.21648284178088992,-0.0025617705565565974,True,0.0093940760097464,cf_05,10,0.45,,748604143,0.6778901249999763
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.00017805678221882726,0.10047275572800049,-0.19674854444466214,0.1971046580090998,0.00017805678221893828,True,0.008004913860888805,cf_06,10,0.45,5.0,748604143,0.6329987079952843
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.003035512496581516,0.11226696718329061,-0.21700774318266808,0.2230787681758311,0.003035512496581627,True,0.009233905901512744,cf_07,10,0.5,,748604143,0.7261255830017035
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0036862396489888427,0.09999585319587999,-0.19230563261493594,0.19967811191291363,0.0036862396489889537,True,0.008045552211761346,cf_08,10,0.5,5.0,748604143,0.6654109160008375
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0036408383085038687,0.08846643042161573,-0.17703504193487068,0.16975336531786295,-0.0036408383085037577,True,0.0074100986661845844,cf_09,20,0.45,,748604143,0.5977867499968852
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0031776293669460443,0.08608712821555402,-0.17190840066943192,0.16555314193553983,-0.0031776293669459332,True,0.007313620876082565,cf_10,20,0.45,5.0,748604143,0.5859002080032951
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.004761596386335221,0.0875941112245304,-0.16692286161374437,0.1764460543864148,0.004761596386335332,True,0.00803482955632303,cf_11,20,0.5,,748604143,0.6345034159967327
constant_risk_difference,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.006813747905798029,0.08475529795444907,-0.15930663608492215,0.1729341318965182,0.00681374790579814,True,0.007749793499185867,cf_12,20,0.5,5.0,748604143,0.6250073750052252
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04290890507867956,0.13976953232909697,-0.31685718844370964,0.23103937828635052,-0.04290890507867945,True,0.008482102278715022,cf_01,5,0.45,,1156636349,0.755445333001262
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.032198573489394255,0.1133865273781096,-0.25443616715048906,0.19003902017170055,-0.032198573489394144,True,0.005940100581302598,cf_02,5,0.45,5.0,1156636349,0.6604027909997967
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.060681704734134534,0.14854685323670586,-0.351833537078078,0.23047012760980895,-0.06068170473413442,True,0.00922346902148666,cf_03,5,0.5,,1156636349,0.8240427499986254
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04543366136060012,0.11927399820025933,-0.27921069783310837,0.18834337511190816,-0.04543366136060001,True,0.006182318922435209,cf_04,5,0.5,5.0,1156636349,0.6926088749969495
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.036789714913148974,0.11498390973405889,-0.26215817799190444,0.18857874816560646,-0.03678971491314886,True,0.005961511377953329,cf_05,10,0.45,,1156636349,0.6777822910007671
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.02994115345158499,0.09970280584965552,-0.2253586529169098,0.1654763460137398,-0.02994115345158488,True,0.005094832287066491,cf_06,10,0.45,5.0,1156636349,0.6345732909976505
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.047854951248461675,0.12519458519877477,-0.2932363382380602,0.19752643574113687,-0.047854951248461564,True,0.006576874010118464,cf_07,10,0.5,,1156636349,0.7323136249979143
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.04003506232976828,0.10854080472765545,-0.252775039595973,0.17270491493643642,-0.04003506232976817,True,0.0052691607789439095,cf_08,10,0.5,5.0,1156636349,0.6699234170009731
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03296588064540901,0.09174536734606385,-0.21278680064369415,0.14685503935287614,-0.032965880645408896,True,0.0046206060769223975,cf_09,20,0.45,,1156636349,0.5963581249961862
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03187740248228793,0.08882247600664958,-0.2059694554553211,0.14221465049074525,-0.03187740248228782,True,0.004514465700996706,cf_10,20,0.45,5.0,1156636349,0.5924650839951937
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03789611949961785,0.10362566753744769,-0.24100242787301532,0.1652101888737796,-0.03789611949961774,True,0.004975429728008434,cf_11,20,0.5,,1156636349,0.6384942500008037
constant_risk_difference,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.035047698329977284,0.09883572327624705,-0.2287657159514215,0.15867031929146694,-0.03504769832997717,True,0.004693137897729006,cf_12,20,0.5,5.0,1156636349,0.6250030840019463
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.006641271898516932,0.14147113006796788,-0.283924686831734,0.27064214303470013,-0.006641271898516821,True,0.008565279390042136,cf_01,5,0.45,,2956121701,0.7957524160010507
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0015214857053860165,0.10934408381807376,-0.21279291857803853,0.21583588998881056,0.0015214857053861275,True,0.005264169679691732,cf_02,5,0.45,5.0,2956121701,0.6596349579995149
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.009143480454779973,0.14228247775793676,-0.28801713686033603,0.2697301759507761,-0.009143480454779862,True,0.008953646664451195,cf_03,5,0.5,,2956121701,0.9250131659937324
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.010261645115817175,0.1082561135232261,-0.201920337389706,0.22244362762134035,0.010261645115817286,True,0.0053268897807389574,cf_04,5,0.5,5.0,2956121701,0.6903470830002334
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0011674887392739697,0.11812621168263834,-0.23269486363724512,0.23035988615869718,-0.0011674887392738587,True,0.006560039711992582,cf_05,10,0.45,,2956121701,0.7012035000007018
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0022715293842581197,0.10567001190475281,-0.20484169394905738,0.20938475271757362,0.0022715293842582307,True,0.004894180860082523,cf_06,10,0.45,5.0,2956121701,0.6388770419944194
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0013713840730746885,0.11133654088799502,-0.21684823606739556,0.21959100421354494,0.0013713840730747995,True,0.006671552517863599,cf_07,10,0.5,,2956121701,0.75684000000183
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.009360042135077684,0.10090967646426122,-0.1884229237348743,0.20714300800502966,0.009360042135077795,True,0.004911801648965239,cf_08,10,0.5,5.0,2956121701,0.6878639170026872
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.007532674100576231,0.09325183689679926,-0.17524092621715032,0.19030627441830278,0.007532674100576342,True,0.005010341818834665,cf_09,20,0.45,,2956121701,0.6081126249991939
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.006583288160047607,0.09190267869906797,-0.17354596209012563,0.18671253841022084,0.006583288160047718,True,0.004706771054517438,cf_10,20,0.45,5.0,2956121701,0.5976047090007341
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.007890127921771906,0.09606084005977322,-0.18038911859538362,0.19616937443892743,0.007890127921772017,True,0.005276656414440461,cf_11,20,0.5,,2956121701,0.6469200420033303
constant_risk_difference,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.00779196426976414,0.09284759277486039,-0.17418931756896222,0.1897732461084905,0.007791964269764251,True,0.004877767047476891,cf_12,20,0.5,5.0,2956121701,0.629458916002477
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0954019363325927,0.13657712074785602,-0.3630930929983905,0.1722892203332051,-0.09540193633259259,True,0.00766825849600362,cf_01,5,0.45,,155807929,0.755962333001662
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08787293799026852,0.11469267313234514,-0.31267057732966497,0.13692470134912796,-0.08787293799026841,True,0.004578511567208905,cf_02,5,0.45,5.0,155807929,0.6566467919983552
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.09873046415890724,0.14748804640550178,-0.38780703511369075,0.19034610679587627,-0.09873046415890713,True,0.00789658475306674,cf_03,5,0.5,,155807929,0.8128431660006754
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.09233068149696172,0.12177649466775732,-0.33101261104576607,0.14635124805184263,-0.09233068149696161,True,0.004485284335002561,cf_04,5,0.5,5.0,155807929,0.68930674999865
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08769323258563982,0.11227679942764701,-0.30775575946382794,0.13236929429254832,-0.08769323258563971,True,0.005259297791808031,cf_05,10,0.45,,155807929,0.6771568330004811
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0850741278781772,0.10090531012051947,-0.2828485357143954,0.11270027995804097,-0.08507412787817709,True,0.0039571465094561855,cf_06,10,0.45,5.0,155807929,0.6336158749982133
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.09820141709211477,0.12233785906561885,-0.33798362086072775,0.14158078667649818,-0.09820141709211466,True,0.005959426921989612,cf_07,10,0.5,,155807929,0.7284205409960123
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.09215715177247547,0.11330670433405152,-0.31423829226721645,0.12992398872226552,-0.09215715177247535,True,0.004100927845252703,cf_08,10,0.5,5.0,155807929,0.6668706660057069
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06785926873021209,0.09784132130268147,-0.25962825848346777,0.1239097210230436,-0.06785926873021197,True,0.0036023559976024336,cf_09,20,0.45,,155807929,0.595443707999948
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06723726992886958,0.09610383823471852,-0.2556007928689179,0.12112625301117871,-0.06723726992886947,True,0.003379000712748934,cf_10,20,0.45,5.0,155807929,0.5865323329999228
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.07648352924744206,0.10757011730557973,-0.28732095916637834,0.13435390067149422,-0.07648352924744195,True,0.003921469506350111,cf_11,20,0.5,,155807929,0.6389387500021257
constant_risk_difference,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.07545102382794544,0.10541823996172003,-0.2820707741529167,0.13116872649702582,-0.07545102382794533,True,0.0035036465465166523,cf_12,20,0.5,5.0,155807929,0.6195102920028148
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.08266842160800292,0.13773661632505954,-0.18729534638911377,0.3526321896051196,0.08266842160800303,True,0.004926517962658387,cf_01,5,0.45,,1736776254,0.7975464999981341
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.07116361973967311,0.11046564433511157,-0.14534904315714556,0.2876762826364918,0.07116361973967322,True,0.002682318091765459,cf_02,5,0.45,5.0,1736776254,0.6556794580028509
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.08151715507744084,0.14581200745099265,-0.20427437952650473,0.3673086896813864,0.08151715507744095,True,0.005150108154662428,cf_03,5,0.5,,1736776254,0.8326632079988485
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06528441570545385,0.10891249007277388,-0.14818406483718297,0.27875289624809063,0.06528441570545396,True,0.002686912600375804,cf_04,5,0.5,5.0,1736776254,0.6907866249966901
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0786259149876819,0.11092240830845583,-0.13878200529689153,0.29603383527225535,0.07862591498768201,True,0.003428071721829319,cf_05,10,0.45,,1736776254,0.7010423749961774
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.07025961399980263,0.10069336201181804,-0.12709937554336073,0.26761860354296596,0.07025961399980274,True,0.0024585574421100375,cf_06,10,0.45,5.0,1736776254,0.6363811249975697
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0670312857105474,0.1136673857185795,-0.1557567902978684,0.28981936171896316,0.0670312857105475,True,0.003551545023573536,cf_07,10,0.5,,1736776254,0.7485309999974561
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06126543309346111,0.10036274549038703,-0.13544554806769746,0.2579764142546197,0.06126543309346122,True,0.0024195125153111735,cf_08,10,0.5,5.0,1736776254,0.6675020420007058
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06848005116504041,0.09268354410553624,-0.11317969528181063,0.2501397976118914,0.06848005116504052,True,0.002217471538454822,cf_09,20,0.45,,1736776254,0.6087839169995277
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0666791241387712,0.08981519772963786,-0.109358663411319,0.2427169116888614,0.0666791241387713,True,0.0020247587182400262,cf_10,20,0.45,5.0,1736776254,0.5937885410021408
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06227072140533685,0.09336742465784216,-0.12072943092403379,0.2452708737347075,0.06227072140533696,True,0.0023790831664412385,cf_11,20,0.5,,1736776254,0.6483377500044298
constant_risk_difference,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.06256176055887241,0.0884228109345873,-0.1107469488729187,0.23587046999066352,0.06256176055887253,True,0.0021474966059102252,cf_12,20,0.5,5.0,1736776254,0.6309737079936895
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.10466439451839743,0.14295376374297544,-0.3848537714546293,0.17552498241783443,-0.10466439451839732,True,0.009755055172919058,cf_01,5,0.45,,190334944,0.7630426249961602
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08558041223604773,0.10904339182857285,-0.29930546022005056,0.12814463574795507,-0.08558041223604762,True,0.006555236963653638,cf_02,5,0.45,5.0,190334944,0.6546659159939736
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.10456953201961605,0.1380733131858778,-0.3751932258639365,0.1660541618247044,-0.10456953201961594,True,0.010127300911600027,cf_03,5,0.5,,190334944,0.8132848749955883
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0914645910539913,0.10525651806329997,-0.29776736645805923,0.11483818435007664,-0.09146459105399118,True,0.006840144333693466,cf_04,5,0.5,5.0,190334944,0.6873265829999582
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08951236297045251,0.10975324444541222,-0.3046287220834605,0.12560399614255544,-0.0895123629704524,True,0.007907722964038157,cf_05,10,0.45,,190334944,0.6873509169963654
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08357560345158799,0.0987584318373737,-0.2771421298528405,0.10999092294966448,-0.08357560345158788,True,0.006341655412781709,cf_06,10,0.45,5.0,190334944,0.6458632919966476
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.08051471538417154,0.10595602004336539,-0.28818851466916773,0.12715908390082462,-0.08051471538417143,True,0.007775214436996705,cf_07,10,0.5,,190334944,0.731116374998237
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.07457223204183017,0.09115347243746452,-0.2532330380192606,0.10408857393560028,-0.07457223204183006,True,0.006246088430607307,cf_08,10,0.5,5.0,190334944,0.6637676250029472
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06377818835123228,0.08573546215786838,-0.23181969418065432,0.10426331747818976,-0.06377818835123217,True,0.0065163687658017335,cf_09,20,0.45,,190334944,0.5977760839959956
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.06267859941489873,0.08450657353318539,-0.22831148353994207,0.10295428471014462,-0.06267859941489862,True,0.006301242210552418,cf_10,20,0.45,5.0,190334944,0.5901567090040771
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05954760476841192,0.08622202290023442,-0.2285427696528714,0.10944756011604756,-0.05954760476841181,True,0.005944187040374502,cf_11,20,0.5,,190334944,0.6392342079998343
constant_risk_difference,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.05769034623127278,0.08233011211759661,-0.21905736598176215,0.10367667351921658,-0.05769034623127267,True,0.005608658057734304,cf_12,20,0.5,5.0,190334944,0.6232515419978881
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.033717527438749006,0.14126558027536507,-0.2431630099009665,0.3105980647784645,0.03371752743874912,True,0.0041095935941094985,cf_01,5,0.45,,2700489423,0.7806832499991287
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.026403320039866895,0.09971463424875997,-0.16903736308770265,0.22184400316743644,0.026403320039867006,True,0.0014693578001158127,cf_02,5,0.45,5.0,2700489423,0.6613618330011377
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02842035121775177,0.14133131797978482,-0.2485890320226265,0.30542973445813004,0.028420351217751882,True,0.004196988224546692,cf_03,5,0.5,,2700489423,0.838277584000025
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.023235957501594462,0.09556316820528568,-0.16406785218076547,0.2105397671839544,0.023235957501594573,True,0.0014007556129977347,cf_04,5,0.5,5.0,2700489423,0.6960753750026925
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03547701577872131,0.09565650433808863,-0.1520097327239324,0.22296376428137502,0.03547701577872142,True,0.0021118335393939215,cf_05,10,0.45,,2700489423,0.6948760000013863
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.027544425036378217,0.08311411944202302,-0.1353592490699869,0.19044809914274333,0.02754442503637833,True,0.0012257908451259688,cf_06,10,0.45,5.0,2700489423,0.6440523750061402
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.031382500059730534,0.10465605766753792,-0.17374337296864378,0.23650837308810485,0.031382500059730645,True,0.0023910430569696155,cf_07,10,0.5,,2700489423,0.7384810000003199
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.026853760055794984,0.08449436901030151,-0.13875520320439597,0.19246272331598593,0.026853760055795095,True,0.0013958554161383465,cf_08,10,0.5,5.0,2700489423,0.6690146250039106
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.030249595585956635,0.0781770827598475,-0.12297748662334446,0.18347667779525773,0.030249595585956746,True,0.0011240403650521636,cf_09,20,0.45,,2700489423,0.6017119169991929
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02907586481556601,0.0765662811098548,-0.1209940461597494,0.17914577579088142,0.02907586481556612,True,0.001049624548645303,cf_10,20,0.45,5.0,2700489423,0.5937525420013117
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03055433182726275,0.08155723794006803,-0.1292978545352706,0.1904065181897961,0.03055433182726286,True,0.001412773333318036,cf_11,20,0.5,,2700489423,0.6571490830028779
constant_risk_difference,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.028396560119501868,0.07776189638735356,-0.12401675679971111,0.18080987703871484,0.02839656011950198,True,0.0012207878140233998,cf_12,20,0.5,5.0,2700489423,0.6239609170006588
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.03734293803080224,0.13384861657727334,-0.299686226522258,0.22500035046065353,-0.03734293803080213,True,0.003970128721800516,cf_01,5,0.45,,1772589007,0.7674077080009738
constant_risk_difference,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.027182898659751986,0.09932744163147013,-0.22186468425743344,0.16749888693792947,-0.027182898659751875,True,0.0026664299613732736,cf_02,5,0.45,5.0,1772589007,0.6518902919997345
